,SPX,BOND,GOLD,OIL,USD
2023-03-23,0.23847383124999982,0.0,0.7615261687500002,0.0,0.0
2023-03-24,0.6949786305140274,0.3050213694859726,0.0,0.0,0.0
2023-03-27,0.6949786305140274,0.3050213694859726,0.0,0.0,0.0
2023-03-28,0.2379547698391012,0.3050213694859726,6.532318089225164e-18,0.10384122053025441,0.3531826401446719
2023-03-29,0.2379547698391012,0.3050213694859726,6.532318089225164e-18,0.10384122053025441,0.3531826401446719
2023-03-30,0.2379547698391012,0.3050213694859726,6.532318089225164e-18,0.10384122053025441,0.3531826401446719
2023-03-31,0.34179599036935554,0.3050213694859726,1.0736989639395511e-17,0.0,0.3531826401446719
2023-04-03,0.34179599036935554,0.3050213694859726,1.0736989639395511e-17,0.0,0.3531826401446719
2023-04-04,0.09838031443930334,0.3050213694859726,5.1369227444793396e-06,0.2434105390073078,0.3531826401446719
2023-04-05,0.34179085344661086,0.30502136948597264,5.1369227444794006e-06,5.441916745527858e-17,0.35318264014467193
2023-04-06,0.34179085344661086,0.30502136948597264,0.3531877770674166,5.156757609500681e-17,0.0
2023-04-10,0.34179085344661086,0.30502136948597264,0.3531877770674166,5.156757609500681e-17,0.0
2023-04-11,0.34179085344661086,0.30502136948597264,0.3531877770674166,5.156757609500681e-17,0.0
2023-04-12,0.34179085344661086,0.30502136948597264,0.3531877770674166,5.156757609500681e-17,0.0
2023-04-13,0.34179085344661086,0.30502136948597264,0.3531877770674166,5.156757609500681e-17,0.0
2023-04-14,0.0,0.3050213694859726,0.17727301327911912,0.5177056172349083,0.0
2023-04-17,0.06383589550953123,0.7149944373836977,0.17727301327911907,0.04389665382765205,0.0
2023-04-18,0.06383589550953117,0.38484948342053976,0.17727301327911907,0.3740416077908101,0.0
2023-04-19,0.06383589550953116,0.7078659802947719,0.17727301327911907,0.051025110916577916,4.012990721438098e-17
2023-04-20,2.2626687971508063e-17,0.21368553635924897,0.1772730132791191,0.6090414503616319,4.4694896681857414e-17
2023-04-21,2.2626687971508063e-17,0.21368553635924897,0.1772730132791191,0.6090414503616319,4.4694896681857414e-17
2023-04-24,1.8433988031485558e-17,0.2136855363592489,0.06973630673797955,0.0,0.7165781569027716
2023-04-25,1.8433988031485558e-17,0.2136855363592489,0.06973630673797955,0.0,0.7165781569027716
2023-04-26,1.883719762766729e-17,0.2136855363592487,0.06973630673797955,0.49698714167468666,0.21959101522808505
2023-04-27,1.883719762766729e-17,0.2136855363592487,0.06973630673797955,0.49698714167468666,0.21959101522808505
2023-04-28,1.883719762766729e-17,0.2136855363592487,0.06973630673797955,0.49698714167468666,0.21959101522808505
2023-05-01,1.8433470548796402e-17,0.2136855363592487,0.4683480648419517,0.09837538357071447,0.21959101522808505
2023-05-02,0.0,0.2136855363592487,0.6879390800700368,0.09837538357071446,1.0354164413002974e-16
2023-05-03,0.0,0.2136855363592487,0.6879390800700368,0.027274263737089813,0.07110111983362477
2023-05-04,0.0,0.2136855363592487,0.7152133438071265,0.0,0.07110111983362477
2023-05-05,0.0,0.0,0.7152133438071265,0.2847866561928735,6.090446801577946e-18
2023-05-08,0.0,0.0,0.7152133438071265,0.2847866561928735,6.090446801577946e-18
2023-05-09,0.0,0.0,0.7152133438071265,0.2847866561928735,6.090446801577946e-18
2023-05-10,0.0,0.0,0.7152133438071265,0.2847866561928735,6.090446801577946e-18
2023-05-11,1.3877787807814457e-17,0.10093967597071635,0.7152133438071265,4.597017211338539e-17,0.1838469802221571
2023-05-12,1.3877787807814457e-17,0.10093967597071635,0.7152133438071265,4.597017211338539e-17,0.1838469802221571
2023-05-15,1.3877787807814457e-17,0.10093967597071635,0.7152133438071265,4.597017211338539e-17,0.1838469802221571
2023-05-16,0.7152133438071261,0.10093967597071644,0.0,1.0554463182192915e-16,0.1838469802221573
2023-05-17,0.7152133438071262,0.10093967597071646,0.0,1.0554463182192916e-16,0.18384698022215734
2023-05-18,0.0,0.10093967597071646,0.519664447636767,0.19554889617035912,0.18384698022215734
2023-05-19,0.0,0.10093967597071646,0.519664447636767,0.19554889617035912,0.18384698022215734
2023-05-22,0.519664447636767,0.10093967597071649,0.0,0.19554889617035912,0.18384698022215745
2023-05-23,0.519664447636767,0.10093967597071649,0.0,0.19554889617035912,0.18384698022215745
2023-05-24,0.22561628545838688,0.10093967597071649,1.734723475976807e-18,0.19554889617035914,0.4778951424005375
2023-05-25,9.553282167628323e-17,0.35077554218814366,0.0,0.17132931541131877,0.4778951424005375
2023-05-26,9.582980452176447e-17,0.35077554218814366,0.18996907891231418,0.18598915957609866,0.2732662193234434
2023-05-30,9.551766949028927e-17,0.35077554218814366,0.18996907891231418,0.027525829464624674,0.43172954943491737
2023-05-31,9.917843762642539e-17,0.35077554218814366,0.18996907891231418,0.08589832550391596,0.3733570533956261
2023-06-01,9.917843762642539e-17,0.35077554218814366,0.18996907891231418,0.08589832550391596,0.3733570533956261
2023-06-02,9.917843762642539e-17,0.35077554218814366,0.18996907891231418,0.08589832550391596,0.3733570533956261
2023-06-05,9.82268803460059e-17,0.35077554218814366,0.27586740441623014,0.0,0.3733570533956261
2023-06-06,0.16883160743297504,0.35077554218814366,0.27586740441623014,0.0,0.2045254459626512
2023-06-07,0.16883160743297507,0.3507755421881437,0.4803928503788811,0.0,1.2490009027033014e-16
2023-06-08,0.1688316074329751,0.3507755421881438,0.48039285037888113,0.0,1.2490009027033016e-16
2023-06-09,0.0,0.3507755421881438,0.48039285037888113,2.6020852139652106e-18,0.16883160743297515
2023-06-12,0.0,0.3507755421881438,0.48039285037888113,2.6020852139652106e-18,0.16883160743297515
2023-06-13,0.0,0.3507755421881438,0.4185593458517897,0.061833504527091306,0.16883160743297515
2023-06-14,0.0,0.3507755421881438,0.4185593458517897,0.061833504527091306,0.16883160743297515
2023-06-15,0.0,0.3507755421881438,0.4803928503788811,8.928404890418129e-17,0.16883160743297515
2023-06-16,0.0,0.3507755421881438,0.4803928503788811,8.928404890418129e-17,0.16883160743297515
2023-06-20,0.0,0.3507755421881438,0.4803928503788811,8.928404890418129e-17,0.16883160743297515
2023-06-21,0.0,0.3507755421881438,0.4803928503788811,8.928404890418129e-17,0.16883160743297515
2023-06-22,0.0,0.3507755421881438,0.4803928503788811,8.928404890418129e-17,0.16883160743297515
2023-06-23,0.0,0.3507755421881438,0.07898388697989808,0.28280853864988903,0.28743203218206914
2023-06-26,0.0,0.3507755421881438,0.07898388697989808,0.28280853864988903,0.28743203218206914
2023-06-27,1.2412670766236365e-17,0.3507755421881438,0.07898388697989808,0.5702405708319582,0.0
2023-06-28,1.2412670766236365e-17,0.3507755421881438,0.07898388697989808,0.5702405708319582,0.0
2023-06-29,1.2412670766236365e-17,0.3507755421881438,0.07898388697989808,0.5702405708319582,0.0
2023-06-30,0.0,0.3507755421881438,0.3886613290945722,0.26056312871728415,0.0
2023-07-03,0.0,0.3507755421881438,0.3886613290945722,0.26056312871728415,0.0
2023-07-05,3.667849479276803e-19,0.3507755421881437,0.6492244578118562,8.958073662544857e-17,0.0
2023-07-06,3.667849479276803e-19,0.3507755421881437,0.6492244578118562,8.958073662544857e-17,0.0
2023-07-07,0.0,0.3507755421881438,0.3680559539352436,0.28116850387661263,5.397922943261681e-19
2023-07-10,0.2811685038766126,0.35077554218814383,0.36805595393524365,3.9894029475376746e-17,0.0
2023-07-11,0.2811685038766126,0.35077554218814383,0.36805595393524365,3.9894029475376746e-17,0.0
2023-07-12,0.2811685038766126,0.35077554218814383,0.36805595393524365,3.9894029475376746e-17,0.0
2023-07-13,0.2811685038766125,0.09478758941723041,0.6240439067061572,0.0,0.0
2023-07-14,0.2811685038766125,0.09478758941723041,0.6240439067061572,0.0,0.0
2023-07-17,0.2811685038766125,0.0,0.6240439067061572,0.09478758941723031,0.0
2023-07-18,0.2811685038766125,0.0,0.6240439067061572,0.09478758941723031,0.0
2023-07-19,0.2811685038766125,0.0,0.6240439067061572,0.09478758941723031,0.0
2023-07-20,0.2811685038766124,0.0947875894172303,0.6240439067061571,1.341706149332952e-16,4.5432165170717884e-18
2023-07-21,0.28116850387661246,0.09478758941723031,0.6240439067061572,1.3417061493329523e-16,4.543216517071789e-18
2023-07-24,0.2811685038766124,0.09478758941723028,0.6240439067061571,1.341706149332952e-16,4.5432165170717884e-18
2023-07-25,0.28116850387661246,0.09478758941723035,0.12469687164126021,0.499347035064897,1.3650063098716098e-17
2023-07-26,0.28116850387661246,0.09478758941723035,0.12469687164126021,0.499347035064897,1.3650063098716098e-17
2023-07-27,0.28116850387661246,0.09478758941723035,0.12469687164126021,0.499347035064897,1.3650063098716098e-17
2023-07-28,0.7805155389415095,0.09478758941723019,0.12469687164126021,9.177995070067187e-17,4.526320390149589e-17
2023-07-31,0.7805155389415095,0.09478758941723019,0.12469687164126021,9.177995070067187e-17,4.526320390149589e-17
2023-08-01,0.7805155389415095,0.09478758941723019,0.12469687164126021,9.177995070067187e-17,4.526320390149589e-17
2023-08-02,0.7805155389415095,0.09478758941723019,0.12469687164126021,9.177995070067187e-17,4.526320390149589e-17
2023-08-03,0.7210253860641362,0.09478758941723017,0.18418702451863359,0.0,3.5729001047201486e-17
2023-08-04,0.6491103648881028,1.734723475976807e-17,0.034042407116060824,0.3168472279958363,0.0
2023-08-07,0.6491103648881029,1.0058287175890176e-17,0.1338091530434655,0.2170804820684317,7.321831176527205e-18
2023-08-08,0.6491103648881029,0.0,0.3508896351118971,6.938893903907228e-17,0.0
2023-08-09,0.6491103648881029,0.0,0.3508896351118971,6.938893903907228e-17,0.0
2023-08-10,0.04991253778967977,0.0,0.3508896351118971,6.79403549888826e-17,0.5991978270984231
2023-08-11,0.04991253778967977,0.0,0.3508896351118971,6.79403549888826e-17,0.5991978270984231
2023-08-14,0.04991253778967977,0.0,0.3508896351118971,6.79403549888826e-17,0.5991978270984231
2023-08-15,0.04991253778967971,0.0,0.9500874622103204,0.0,0.0
2023-08-16,0.04991253778967971,0.0,0.9500874622103204,0.0,0.0
2023-08-17,0.04991253778967971,0.0,0.9500874622103204,0.0,0.0
2023-08-18,0.0,4.4048884530726074e-18,0.4691346384342168,2.7325277977691533e-17,0.5308653615657831
2023-08-21,0.0,4.4048884530726074e-18,0.4691346384342168,2.7325277977691533e-17,0.5308653615657831
2023-08-22,0.0,4.4048884530726074e-18,0.4691346384342168,2.7325277977691533e-17,0.5308653615657831
2023-08-23,0.0,4.4048884530726074e-18,0.4691346384342168,2.7325277977691533e-17,0.5308653615657831
2023-08-24,0.0,3.1769872225608214e-17,0.01899056626131157,0.45014407217290525,0.5308653615657831
2023-08-25,0.0,4.4920365432060166e-17,0.17175879459125898,0.29737584384295784,0.5308653615657831
2023-08-28,0.0,4.4920365432060166e-17,0.17175879459125898,0.29737584384295784,0.5308653615657831
2023-08-29,0.025755835992880376,4.336943207939341e-17,0.21351487284771328,0.22986392959362317,0.5308653615657831
2023-08-30,0.025755835992880362,3.645957014365517e-18,0.7443802344134967,0.2298639295936231,0.0
2023-08-31,0.025755835992880362,3.645957014365517e-18,0.7443802344134967,0.2298639295936231,0.0
2023-09-01,0.025755835992880362,3.645957014365517e-18,0.7443802344134967,0.2298639295936231,0.0
2023-09-05,3.4588241188453943e-18,3.3578425448950117e-19,0.25743671088590825,0.7425632891140918,4.282223305981331e-18
2023-09-06,3.73380167262691e-17,0.7425632891140919,0.257436710885908,0.0,5.551115123125783e-17
2023-09-07,3.73380167262691e-17,0.7425632891140919,0.257436710885908,0.0,5.551115123125783e-17
2023-09-08,3.73380167262691e-17,0.7425632891140919,0.257436710885908,0.0,5.551115123125783e-17
2023-09-11,3.73380167262691e-17,0.7425632891140919,0.257436710885908,0.0,5.551115123125783e-17
2023-09-12,3.73380167262691e-17,0.7425632891140919,0.257436710885908,0.0,5.551115123125783e-17
2023-09-13,3.73380167262691e-17,0.7425632891140919,0.257436710885908,0.0,5.551115123125783e-17
2023-09-14,3.73380167262691e-17,0.7425632891140919,0.257436710885908,0.0,5.551115123125783e-17
2023-09-15,4.365065404506124e-17,0.7425632891140919,2.7755575615628914e-17,0.257436710885908,5.969986103946493e-17
2023-09-18,0.0,0.4587519919044732,0.0,0.5412480080955268,7.009510186383156e-17
2023-09-19,0.39075702163965337,0.45875199190447324,2.9213435226536905e-17,0.1504909864558733,1.2738937335774303e-16
2023-09-20,0.39075702163965337,0.45875199190447324,2.9213435226536905e-17,0.1504909864558733,1.2738937335774303e-16
2023-09-21,0.39075702163965337,0.45875199190447324,2.9213435226536905e-17,0.1504909864558733,1.2738937335774303e-16
2023-09-22,0.39075702163965337,0.45875199190447324,2.9213435226536905e-17,0.1504909864558733,1.2738937335774303e-16
2023-09-25,0.39075702163965337,0.45875199190447324,2.9213435226536905e-17,0.1504909864558733,1.2738937335774303e-16
2023-09-26,0.3907570216396535,0.45875199190447347,0.15049098645587294,1.3897630301824944e-16,5.204170427930423e-17
2023-09-27,0.39075702163965337,0.45875199190447336,0.15049098645587292,1.389763030182494e-16,5.204170427930422e-17
2023-09-28,0.3907570216396535,0.45875199190447347,0.15049098645587294,1.3897630301824944e-16,5.204170427930423e-17
2023-09-29,0.39075702163965337,0.45875199190447336,0.15049098645587292,1.389763030182494e-16,5.204170427930422e-17
2023-10-02,0.3907570216396535,0.45875199190447347,0.15049098645587294,1.3897630301824944e-16,5.204170427930423e-17
2023-10-03,0.39075702163965337,0.45875199190447336,0.15049098645587292,1.389763030182494e-16,5.204170427930422e-17
2023-10-04,0.39075702163965337,0.45875199190447336,0.0,1.374366166996938e-16,0.15049098645587322
2023-10-05,0.20602022999530506,0.5108589729168845,2.1684043449710093e-19,0.1326298106319373,0.15049098645587325
2023-10-06,0.20602022999530506,0.5108589729168844,1.7606122070051234e-18,0.004163240182561281,0.2789575569052492
2023-10-09,0.20602022999530506,0.5108589729168844,1.7606122070051234e-18,0.004163240182561281,0.2789575569052492
2023-10-10,0.0,0.2553639910249006,5.196183336530952e-19,0.46567845206985026,0.27895755690524926
2023-10-11,0.0,0.6967717665239532,0.02427067657079704,1.5843218482245965e-16,0.27895755690524954
2023-10-12,0.0,0.6967717665239532,0.02427067657079704,1.5843218482245965e-16,0.27895755690524954
2023-10-13,0.0,0.6967717665239532,0.02427067657079704,1.5843218482245965e-16,0.27895755690524954
2023-10-16,0.0,0.6967717665239532,0.02427067657079704,1.5843218482245965e-16,0.27895755690524954
2023-10-17,0.0,0.6967717665239532,0.02427067657079704,1.5843218482245965e-16,0.27895755690524954
2023-10-18,0.0,0.6967717665239532,0.02427067657079704,1.5843218482245965e-16,0.27895755690524954
2023-10-19,0.02427067657079724,0.6967717665239531,5.2041704279304205e-18,1.580527140620897e-16,0.2789575569052495
2023-10-20,0.02427067657079724,0.6967717665239531,5.2041704279304205e-18,1.580527140620897e-16,0.2789575569052495
2023-10-23,0.02427067657079724,0.6967717665239531,5.2041704279304205e-18,1.580527140620897e-16,0.2789575569052495
2023-10-24,0.02427067657079724,0.6967717665239531,5.2041704279304205e-18,1.580527140620897e-16,0.2789575569052495
2023-10-25,0.02427067657079724,0.6967717665239531,5.2041704279304205e-18,1.580527140620897e-16,0.2789575569052495
2023-10-26,0.02427067657079724,0.6967717665239531,5.2041704279304205e-18,1.580527140620897e-16,0.2789575569052495
2023-10-27,0.024270676570797244,0.6967717665239531,1.044209588650773e-17,0.18169794995632976,0.09725960694891983
2023-10-30,0.024270676570797244,0.6967717665239531,8.886543609775733e-18,0.14278405075048664,0.13617350615476298
2023-10-31,0.024270676570797244,0.6967717665239531,8.886543609775733e-18,0.14278405075048664,0.13617350615476298
2023-11-01,0.16705472732128396,0.696771766523953,3.404394821604483e-17,0.0,0.13617350615476298
2023-11-02,0.16705472732128396,0.696771766523953,0.1361735061547632,0.0,0.0
2023-11-03,0.16705472732128396,0.696771766523953,0.1361735061547632,0.0,0.0
2023-11-06,5.204170427930421e-18,0.696771766523953,1.6696713456276768e-17,0.20660898519859228,0.09661924827745474
2023-11-07,5.927982705127323e-18,0.6967717665239531,0.10742959446794335,0.09917939073064881,0.09661924827745476
2023-11-08,5.927982705127323e-18,0.6967717665239531,0.10742959446794335,0.09917939073064881,0.09661924827745476
2023-11-09,5.927982705127323e-18,0.6967717665239531,0.10742959446794335,0.09917939073064881,0.09661924827745476
2023-11-10,5.927982705127323e-18,0.6967717665239531,0.10742959446794335,0.09917939073064881,0.09661924827745476
2023-11-13,3.843222732192364e-18,0.696771766523953,0.2066089851985922,1.3877787807814454e-17,0.09661924827745474
2023-11-14,3.843222732192365e-18,0.6967717665239531,0.20660898519859222,1.3877787807814455e-17,0.09661924827745476
2023-11-15,0.0,0.0,0.20660898519859214,0.7933910148014077,2.152201863719188e-18
2023-11-16,3.846322478096209e-19,0.1930012269890376,0.7154281806683594,0.091570592342603,0.0
2023-11-17,3.846322478096209e-19,0.1930012269890376,0.7154281806683594,0.091570592342603,0.0
2023-11-20,3.846322478096209e-19,0.1930012269890376,0.7154281806683594,0.091570592342603,0.0
2023-11-21,3.846322478096209e-19,0.1930012269890376,0.7154281806683594,0.091570592342603,0.0
2023-11-22,3.846322478096209e-19,0.1930012269890376,0.7154281806683594,0.091570592342603,0.0
2023-11-24,0.0915705923426028,0.19300122698903757,0.7154281806683596,1.0435399668514916e-16,7.788078948933193e-19
2023-11-27,0.07852992964413678,0.19300122698903757,0.6851809376523125,0.04328790571451323,4.570065480122817e-19
2023-11-28,0.07852992964413678,0.19300122698903757,0.6851809376523125,0.04328790571451323,4.570065480122817e-19
2023-11-29,0.12181783535864998,0.19300122698903757,0.6851809376523125,0.0,0.0
2023-11-30,0.12181783535864998,0.19300122698903757,0.6851809376523125,0.0,0.0
2023-12-01,0.12181783535864998,0.19300122698903757,0.6851809376523125,0.0,0.0
2023-12-04,0.12181783535864998,0.19300122698903757,1.8427895834631983e-18,0.2904786780564555,0.39470225959585703
2023-12-05,0.1218178353586499,0.19300122698903738,0.0,0.0,0.6851809376523126
2023-12-06,0.12181783535864991,0.1930012269890374,0.0,0.0,0.6851809376523127
2023-12-07,0.12181783535864991,0.1930012269890374,0.0,0.0,0.6851809376523127
2023-12-08,0.12181783535864991,0.1930012269890374,0.0,0.0,0.6851809376523127
2023-12-11,0.12181783535864991,0.1930012269890374,0.0,0.0,0.6851809376523127
2023-12-12,0.12181783535864991,0.1930012269890374,0.0,0.0,0.6851809376523127
2023-12-13,0.12181783535864991,0.1930012269890374,0.0,0.15784084708525475,0.527340090567058
2023-12-14,0.12181783535864991,0.1930012269890374,0.0,0.15784084708525475,0.527340090567058
2023-12-15,0.12181783535864991,0.1930012269890374,0.0,0.15784084708525475,0.527340090567058
2023-12-18,0.1218178353586499,0.19300122698903738,0.1578408470852548,0.0,0.527340090567058
2023-12-19,0.1218178353586499,0.19300122698903738,0.1578408470852548,0.0,0.527340090567058
2023-12-20,0.1218178353586499,0.19300122698903738,0.1578408470852548,0.0,0.527340090567058
2023-12-21,0.1218178353586499,0.19300122698903738,0.1578408470852548,0.038067702024756955,0.48927238854230093
2023-12-22,0.12181783535864991,0.19300122698903746,0.15784084708525484,0.23903486005554006,0.28830523051151785
2023-12-26,0.12181783535864991,0.19300122698903746,0.39687570714079473,0.0,0.28830523051151785
2023-12-27,0.12181783535864991,0.19300122698903746,0.39687570714079473,0.0,0.28830523051151785
2023-12-28,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2023-12-29,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-02,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-03,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-04,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-05,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-08,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-09,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-10,0.0,0.19300122698903746,0.3696322668292408,0.14906127567020397,0.28830523051151785
2024-01-11,0.0,0.19300122698903752,0.5186935424994445,7.768053580531259e-17,0.2883052305115179
2024-01-12,0.0,0.19300122698903752,0.5186935424994445,7.768053580531259e-17,0.2883052305115179
2024-01-16,6.206335383118182e-18,0.19300122698903752,0.5186935424994445,0.16207606458253276,0.1262291659289852
2024-01-17,6.206335383118182e-18,0.19300122698903752,0.5186935424994445,0.16207606458253276,0.1262291659289852
2024-01-18,8.196694859579534e-18,0.35507729157157025,0.5186935424994444,0.0,0.12622916592898528
2024-01-19,8.196694859579535e-18,0.3550772915715703,0.5186935424994445,0.0,0.1262291659289853
2024-01-22,8.196694859579534e-18,0.35507729157157025,0.5186935424994444,0.0,0.12622916592898528
2024-01-23,8.196694859579535e-18,0.3550772915715703,0.5186935424994445,0.0,0.1262291659289853
2024-01-24,8.196694859579534e-18,0.35507729157157025,0.5186935424994444,0.0,0.12622916592898528
2024-01-25,8.196694859579535e-18,0.3550772915715703,0.5186935424994445,0.0,0.1262291659289853
2024-01-26,8.196694859579534e-18,0.35507729157157025,0.5186935424994444,0.0,0.12622916592898528
2024-01-29,8.196694859579535e-18,0.3550772915715703,0.5186935424994445,0.0,0.1262291659289853
2024-01-30,0.0,0.0,1.3843924994788128e-17,0.8737708340710147,0.1262291659289853
2024-01-31,0.0,3.6891168767355186e-18,1.1321311104663012e-17,0.7811276970485975,0.2188723029514026
2024-02-01,0.0,3.6891168767355186e-18,1.1321311104663012e-17,0.7811276970485975,0.2188723029514026
2024-02-02,2.4567279765577343e-19,3.7115280509274295e-18,1.092091410608654e-17,0.7587674090567335,0.24123259094326652
2024-02-05,6.161756006908795e-19,0.0,0.17268944841050773,0.5860779606462259,0.24123259094326652
2024-02-06,0.0,0.03530524840670103,0.17268944841050776,0.12281185089774134,0.6691934522850499
2024-02-07,0.0,0.03530524840670103,0.17268944841050776,0.12281185089774134,0.6691934522850499
2024-02-08,0.0,0.03530524840670103,0.17268944841050776,0.12281185089774134,0.6691934522850499
2024-02-09,3.098919529432701e-18,1.6830847782922636e-17,0.08985382496300023,0.9101461750369998,0.0
2024-02-12,0.8237292899815031,9.56693716218818e-17,0.08985382496300026,0.0864168850554965,0.0
2024-02-13,0.8237292899815031,9.56693716218818e-17,0.08985382496300026,0.0864168850554965,0.0
2024-02-14,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-15,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-16,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-20,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-21,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-22,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-23,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-26,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-27,0.8237292899815031,0.08641688505549658,0.08985382496300026,8.199388234393366e-17,0.0
2024-02-28,0.8237292899815031,4.499001888688961e-17,0.0,0.176270710018497,6.879062271255302e-19
2024-02-29,0.8237292899815031,4.499001888688961e-17,0.0,0.176270710018497,6.879062271255302e-19
2024-03-01,0.8237292899815031,5.2629142725345296e-17,0.08545884309876223,0.09081186691973475,4.958886274204935e-19
2024-03-04,0.8237292899815031,5.2629142725345296e-17,0.08545884309876223,0.09081186691973475,4.958886274204935e-19
2024-03-05,0.36098673332290154,7.266393308871931e-17,0.0,0.6390132666770985,0.0
2024-03-06,0.36098673332290154,9.664246797278914e-17,0.0,0.19941934046988125,0.4395939262072171
2024-03-07,0.3609867333229015,9.989066126530653e-17,4.588485091165051e-18,0.2811692960526806,0.35784397062441775
2024-03-08,5.551115123125783e-17,1.6570286566327212e-16,0.3609867333229016,0.2811692960526806,0.35784397062441775
2024-03-11,5.551115123125783e-17,1.6570286566327212e-16,0.3609867333229016,0.2811692960526806,0.35784397062441775
2024-03-12,5.551115123125783e-17,1.6570286566327212e-16,0.3609867333229016,0.2811692960526806,0.35784397062441775
2024-03-13,5.2474550718560856e-17,1.6306400674181987e-16,0.642156029375582,0.0,0.35784397062441775
2024-03-14,5.2474550718560856e-17,1.6306400674181987e-16,0.642156029375582,0.0,0.35784397062441775
2024-03-15,5.2474550718560856e-17,1.6306400674181987e-16,0.642156029375582,0.0,0.35784397062441775
2024-03-18,5.2474550718560856e-17,1.6306400674181987e-16,0.642156029375582,0.0,0.35784397062441775
2024-03-19,5.203816776193535e-17,0.0,0.22075250192438323,0.4904124378523099,0.2888350602233068
2024-03-20,5.203816776193535e-17,0.0,0.22075250192438323,0.4904124378523099,0.2888350602233068
2024-03-21,1.5818382362019078e-17,1.5521296024994232e-17,2.7755575615628914e-17,0.49041243785231,0.50958756214769
2024-03-22,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-03-25,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-03-26,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-03-27,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-03-28,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-04-01,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-04-02,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-04-03,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-04-04,2.6380611793538905e-17,0.0,0.4904124378523103,0.0,0.5095875621476897
2024-04-05,8.258597344785618e-18,0.0,0.16647282335537317,0.0,0.8335271766446267
2024-04-08,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-09,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-10,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-11,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-12,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-15,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-16,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-17,8.25859734478562e-18,0.0,0.1664728233553732,0.0,0.8335271766446268
2024-04-18,8.276779967978348e-18,0.0,0.1664728233553732,0.07510486755565321,0.7584223090889737
2024-04-19,0.07510486755565321,3.469446951953614e-18,0.1664728233553732,0.0,0.7584223090889737
2024-04-22,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-04-23,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-04-24,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-04-25,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-04-26,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-04-29,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-04-30,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-05-01,0.24157769091102627,3.04118709382184e-17,1.3877787807814457e-17,0.0,0.7584223090889737
2024-05-02,0.24157769091102627,2.5511813257037046e-17,0.46985277015596316,0.0,0.28856953893301046
